season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,Charlie Smyth,charlie smyth,K,NO,283.17,42.18,192.0,366.0,315,23,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,315
2026,Daniel Carlson,daniel carlson,K,LV,283.8,79.61,209.0,405.0,316,24,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,316
2026,Jake Elliott,jake elliott,K,PHI,284.1,49.63,197.0,383.0,318,25,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,318
2026,Carolina Panthers,carolina panthers,DST,CAR,287.64,52.2,185.0,367.0,326,27,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,326
2026,Las Vegas Raiders,las vegas raiders,DST,LV,289.25,80.68,161.0,363.0,332,28,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,332
2026,Jake Moody,jake moody,K,WAS,289.33,39.53,245.0,341.0,333,26,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,333
2026,Cincinnati Bengals,cincinnati bengals,DST,CIN,290.0,58.42,212.0,357.0,334,29,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,334
2026,Miami Dolphins,miami dolphins,DST,MIA,292.0,76.23,186.0,393.0,337,30,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,337
2026,Tyler Bass,tyler bass,K,BUF,292.33,47.74,223.0,410.0,339,27,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,339
2026,Brandon McManus,brandon mcmanus,K,FA,296.6,73.24,210.0,395.0,346,28,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,346
2026,Ben Sauls,ben sauls,K,NYG,298.25,77.64,212.0,454.0,349,29,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,349
2026,Zane Gonzalez,zane gonzalez,K,MIA,301.08,62.18,193.0,408.0,352,30,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,352
2026,Chad Ryland,chad ryland,K,ARI,308.29,71.59,192.0,394.0,367,31,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,367
2026,Joey Slye,joey slye,K,TEN,315.17,71.14,205.0,404.0,389,32,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,389
2026,New York Jets,new york jets,DST,NYJ,356.0,55.01,277.0,432.0,496,31,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,496
2026,Jason Sanders,jason sanders,K,NYJ,382.67,17.0,366.0,406.0,518,33,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,518
2026,Rome Odunze,rome odunze,WR,CHI,59.43,9.98,42.0,96.0,58,29,2026-08-07,9.578748777421993,14.430495889930551,138.22609486326536,28,9.70410835216612,140.31628944882755,-2.0901945855621875,-0.1253595747441274,False,58
2026,Chig Okonkwo,chig okonkwo,TE,WAS,151.71,30.14,97.0,261.0,147,17,2026-08-07,6.277367907606512,14.411814131742046,90.46825952098753,16,6.4466510716284615,92.90793701650507,-2.439677495517543,-0.16928316402194987,False,147
2026,Tony Pollard,tony pollard,RB,TEN,83.65,9.44,65.0,117.0,84,29,2026-08-07,9.061009989918544,13.73804041291153,124.48052142329605,28,9.217244954749557,127.0929008726215,-2.612379449325445,-0.15623496483101285,False,84
2026,Carnell Tate,carnell tate,WR,TEN,66.77,22.69,42.0,192.0,64,30,2026-08-07,9.45636267590311,14.401685026648668,136.18755675611314,28,9.70410835216612,140.31628944882755,-4.128732692714408,-0.24774567626301014,False,64
2026,Brenton Strange,brenton strange,TE,JAC,154.4,23.99,106.0,236.0,150,18,2026-08-07,6.115884244753349,14.411814131742046,88.14098698663484,16,6.4466510716284615,92.90793701650507,-4.76695002987023,-0.33076682687511294,False,150
2026,Chuba Hubbard,chuba hubbard,RB,CAR,85.85,13.39,64.0,130.0,86,30,2026-08-07,8.908701989029812,13.688017477120349,121.94246852429687,28,9.217244954749557,127.0929008726215,-5.150432348324628,-0.30854296571974515,False,86
2026,Marvin Harrison Jr.,marvin harrison,WR,ARI,70.22,14.39,45.0,115.0,68,31,2026-08-07,9.336796199919402,14.373055532236801,134.1982902746191,28,9.70410835216612,140.31628944882755,-6.11799917420845,-0.3673121522467184,False,68
2026,Hunter Henry,hunter henry,TE,NE,163.87,24.52,106.0,230.0,157,19,2026-08-07,5.961455151533068,14.411814131742046,85.91538359861069,16,6.4466510716284615,92.90793701650507,-6.992553417894385,-0.4851959200953937,False,157
2026,Bo Nix,bo nix,QB,DEN,101.27,8.81,74.0,121.0,99,13,2026-08-07,16.634414401168723,13.872205991204527,230.75602311607162,12,17.13447293279512,238.13776965069272,-7.381746534621101,-0.5000585316263972,False,99
2026,Rico Dowdle,rico dowdle,RB,PIT,88.8,11.89,66.0,127.0,89,31,2026-08-07,8.760107573900896,13.638533693654406,119.47502230668452,28,9.217244954749557,127.0929008726215,-7.6178785659369765,-0.4571373808486605,False,89
2026,Brian Thomas Jr.,brian thomas,WR,JAC,77.3,14.41,49.0,116.0,74,32,2026-08-07,9.219907584359499,14.34461974527679,132.2560683842305,28,9.70410835216612,140.31628944882755,-8.060221064597044,-0.48420076780662136,False,74
2026,Oronde Gadsden II,oronde gadsden,TE,LAC,174.14,37.67,97.0,254.0,169,20,2026-08-07,5.813440514289299,14.411814131742046,83.78222415787627,16,6.4466510716284615,92.90793701650507,-9.125712858628802,-0.6332105573391624,False,169
2026,DK Metcalf,dk metcalf,WR,PIT,77.99,12.56,51.0,109.0,75,33,2026-08-07,9.10556589312921,14.316387418889601,130.35880899426527,28,9.70410835216612,140.31628944882755,-9.957480454562273,-0.59854245903691,False,75
2026,RJ Harvey,rj harvey,RB,DEN,94.42,19.31,61.0,145.0,93,32,2026-08-07,8.615030932286485,13.589589235737401,117.07473162294517,28,9.217244954749557,127.0929008726215,-10.018169249676333,-0.6022140224630714,False,93
2026,Dalton Schultz,dalton schultz,TE,HOU,180.98,22.23,131.0,236.0,171,21,2026-08-07,5.671285977466256,14.411814131742046,81.73351939519868,16,6.4466510716284615,92.90793701650507,-11.17441762130639,-0.7753650941622059,False,171
2026,Parker Washington,parker washington,WR,JAC,78.26,18.06,48.0,123.0,76,34,2026-08-07,8.993649925218005,14.288366157211863,128.50456322129594,28,9.70410835216612,140.31628944882755,-11.811726227531608,-0.7104584269481151,False,76
2026,Kenny Gainwell,kenny gainwell,RB,TB,100.31,15.5,75.0,146.0,98,33,2026-08-07,8.473291906274197,13.54118217453141,114.73838932084143,28,9.217244954749557,127.0929008726215,-12.354511551780064,-0.74395304847536,False,98
2026,T.J. Hockenson,tj hockenson,TE,MIN,191.53,23.32,124.0,246.0,182,22,2026-08-07,5.5345080641777455,14.411814131742046,79.76230153155714,16,6.4466510716284615,92.90793701650507,-13.145635484947931,-0.912143007450716,False,182
2026,Chris Godwin Jr.,chris godwin,WR,TB,79.72,12.93,42.0,109.0,77,35,2026-08-07,8.88404725655695,14.260561773991572,126.69150470519075,28,9.70410835216612,140.31628944882755,-13.624784743636795,-0.8200610956091694,False,77
2026,Patrick Mahomes II,patrick mahomes,QB,KC,101.91,9.42,63.0,129.0,101,14,2026-08-07,16.147002206900005,13.860501335736833,223.8055456568831,12,17.13447293279512,238.13776965069272,-14.332223993809606,-0.9874707258951148,False,101
2026,J.K. Dobbins,jk dobbins,RB,DEN,101.36,15.42,72.0,143.0,100,34,2026-08-07,8.334724336556393,13.493308914354298,112.46301018914208,28,9.217244954749557,127.0929008726215,-14.629890683479417,-0.8825206181931637,False,100
2026,AJ Barner,aj barner,TE,SEA,207.21,23.88,138.0,256.0,204,23,2026-08-07,5.402682416964324,14.407984088508934,77.84176229888897,16,6.4466510716284615,92.90793701650507,-15.066174717616107,-1.0439686546641376,False,204
2026,Michael Pittman Jr.,michael pittman,WR,PIT,82.5,14.11,42.0,117.0,81,36,2026-08-07,8.776653397877363,14.23297858850088,124.91791989068199,28,9.70410835216612,140.31628944882755,-15.39836955814556,-0.9274549542887573,False,81
2026,Kyle Monangai,kyle monangai,RB,CHI,104.29,12.29,78.0,135.0,104,35,2026-08-07,8.199174622281705,13.445964543740592,110.24581125913747,28,9.217244954749557,127.0929008726215,-16.84708961348403,-1.0180703324678522,False,104
2026,Greg Dulcich,greg dulcich,TE,MIA,207.33,41.06,124.0,281.0,206,24,2026-08-07,5.2754344007739,14.394649515260932,75.93802923989087,16,6.4466510716284615,92.90793701650507,-16.969907776614207,-1.1712166708545615,False,206
2026,Courtland Sutton,courtland sutton,WR,DEN,82.67,14.86,49.0,110.0,82,37,2026-08-07,8.671371052062373,14.205619670718372,123.18219918927511,28,9.70410835216612,140.31628944882755,-17.134090259552437,-1.0327373001037472,False,82
2026,Kenyon Sadiq,kenyon sadiq,TE,NYJ,211.05,41.29,138.0,395.0,212,25,2026-08-07,5.152431517513223,14.381231602175195,74.09831096770466,16,6.4466510716284615,92.90793701650507,-18.80962604880041,-1.2942195541152381,False,212
2026,Alec Pierce,alec pierce,WR,IND,82.73,16.69,51.0,121.0,83,38,2026-08-07,8.568109457160581,14.178487045241393,121.48282894056156,28,9.70410835216612,140.31628944882755,-18.833460508265986,-1.1359988950055389,False,83
2026,Rachaad White,rachaad white,RB,WAS,106.17,14.85,72.0,141.0,105,36,2026-08-07,8.066500463435135,13.3991431195025,108.08419418310062,28,9.217244954749557,127.0929008726215,-19.008706689520878,-1.1507444913144216,False,105
2026,Wan'Dale Robinson,wan dale robinson,WR,TEN,87.27,15.9,45.0,136.0,87,39,2026-08-07,8.466783803424404,14.151581861461633,119.81838409745792,28,9.70410835216612,140.31628944882755,-20.497905351369624,-1.2373245487417162,False,87
2026,Gunnar Helm,gunnar helm,TE,TEN,217.94,30.65,157.0,334.0,218,26,2026-08-07,5.0333772262720835,14.367761033304157,72.3183611775526,16,6.4466510716284615,92.90793701650507,-20.58957583895247,-1.413273845356378,False,218
2026,Matthew Stafford,matthew stafford,QB,LAR,104.13,12.25,63.0,134.0,103,15,2026-08-07,15.672118578623445,13.860501335736833,217.2234204928363,12,17.13447293279512,238.13776965069272,-20.914349157856407,-1.4623543541716746,False,103
2026,Blake Corum,blake corum,RB,LAR,110.08,12.8,84.0,143.0,110,37,2026-08-07,7.936569758485545,13.352837897180706,105.97572944472411,28,9.217244954749557,127.0929008726215,-21.11717142789739,-1.2806751962640117,False,110
2026,Josh Downs,josh downs,WR,IND,87.84,16.91,51.0,128.0,88,40,2026-08-07,8.367314714541092,14.1249045360367,118.1875215658681,28,9.70410835216612,140.31628944882755,-22.12876788295945,-1.3367936376250285,False,88
2026,Terrance Ferguson,terrance ferguson,TE,LAR,239.33,28.75,155.0,390.0,240,27,2026-08-07,4.918005866032066,14.354263228279127,70.59435075924512,16,6.4466510716284615,92.90793701650507,-22.313586257259956,-1.528645205596396,False,240
2026,Aaron Jones Sr.,aaron jones,RB,MIN,111.1,15.09,77.0,141.0,112,38,2026-08-07,7.809259634694837,13.307041518399407,103.91814218684478,28,9.217244954749557,127.0929008726215,-23.174758685776723,-1.4079853200547197,False,112
2026,Jordyn Tyson,jordyn tyson,WR,NO,88.84,27.91,51.0,241.0,90,41,2026-08-07,8.269627784717096,14.09845487251458,116.5889741353267,28,9.70410835216612,140.31628944882755,-23.727315313500853,-1.4344805674490235,False,90
2026,Pat Freiermuth,pat freiermuth,TE,PIT,240.12,25.68,155.0,306.0,242,28,2026-08-07,4.806078451625864,14.340759300276236,68.92281425301083,16,6.4466510716284615,92.90793701650507,-23.985122763494246,-1.6405726200025974,False,242
2026,Jonathon Brooks,jonathon brooks,RB,CAR,115.41,38.15,67.0,347.0,115,39,2026-08-07,7.684455592249352,13.261746163429654,101.90929946855839,28,9.217244954749557,127.0929008726215,-25.18360140406311,-1.5327893625002051,False,115
2026,Michael Wilson,michael wilson,WR,ARI,89.16,14.39,53.0,128.0,91,42,2026-08-07,8.173653164515784,14.0722321620409,115.02154494306639,28,9.70410835216612,140.31628944882755,-25.29474450576116,-1.530455187650336,False,91
2026,Cade Otton,cade otton,TE,TB,243.29,22.8,196.0,325.0,249,29,2026-08-07,4.697379167683521,14.327266819333715,67.30060468698153,16,6.4466510716284615,92.90793701650507,-25.607332329523544,-1.7492719039449405,False,249
2026,Jakobi Meyers,jakobi meyers,WR,JAC,99.48,17.99,62.0,149.0,96,43,2026-08-07,8.079325189381882,14.046235268344088,113.48410241951656,28,9.70410835216612,140.31628944882755,-26.832187029310987,-1.6247831627842384,False,96
2026,Jacory Croskey-Merritt,jacory croskey merritt,RB,WAS,123.41,12.02,91.0,148.0,124,40,2026-08-07,7.562050746437362,13.216943675555067,99.94719878735177,28,9.217244954749557,127.0929008726215,-27.145702085269733,-1.6551942083121949,False,124
2026,David Njoku,david njoku,TE,LAC,244.21,23.53,173.0,295.0,250,30,2026-08-07,4.591712425178894,14.313800425055447,65.72485526325804,16,6.4466510716284615,92.90793701650507,-27.183081753247038,-1.8549386464495674,False,250
2026,Jared Goff,jared goff,QB,DET,108.12,11.56,63.0,125.0,108,16,2026-08-07,15.209464796826918,13.860501335736833,210.81080713226183,12,17.13447293279512,238.13776965069272,-27.32696251843089,-1.925008135968202,False,108
2026,Quentin Johnston,quentin johnston,WR,LAC,100.22,14.88,64.0,133.0,97,44,2026-08-07,7.986582045650903,14.020462699607773,111.97557566840563,28,9.70410835216612,140.31628944882755,-28.340713780421922,-1.717526306515217,False,97
2026,Evan Engram,evan engram,TE,DEN,255.01,21.22,196.0,295.0,262,31,2026-08-07,4.488900374992454,14.30037232176559,64.19294667770527,16,6.4466510716284615,92.90793701650507,-28.714990338799808,-1.9577506966360074,False,262
2026,Jordan Mason,jordan mason,RB,MIN,124.86,13.72,89.0,162.0,125,41,2026-08-07,7.441945154601907,13.172625662502208,98.02995772244304,28,9.217244954749557,127.0929008726215,-29.062943150178455,-1.7752998001476499,False,125
2026,Makai Lemon,makai lemon,WR,PHI,101.92,24.54,64.0,232.0,102,45,2026-08-07,7.895365469568657,13.994912669370345,110.49495023937554,28,9.70410835216612,140.31628944882755,-29.821339209452006,-1.8087428825974632,False,102
2026,Colby Parkinson,colby parkinson,TE,LAR,257.38,23.28,181.0,353.0,264,32,2026-08-07,4.3887807954173415,14.286992681184817,62.702479103452035,16,6.4466510716284615,92.90793701650507,-30.20545791305304,-2.05787027621112,False,264
2026,Tyrone Tracy Jr.,tyrone tracy,RB,NYG,134.08,10.02,109.0,162.0,131,42,2026-08-07,7.32404521665749,13.12878357915518,96.1558045734429,28,9.217244954749557,127.0929008726215,-30.937096299178606,-1.8931997380920667,False,131
2026,Jordan Addison,jordan addison,WR,MIN,106.33,14.97,69.0,170.0,107,46,2026-08-07,7.8056204754587295,13.96958314821399,109.04126425532235,28,9.70410835216612,140.31628944882755,-31.2750251935052,-1.8984878767073905,False,107
2026,Eli Stowers,eli stowers,TE,PHI,267.75,35.62,158.0,361.0,285,33,2026-08-07,4.291205287706751,14.273669971809875,61.251248058011605,16,6.4466510716284615,92.90793701650507,-31.65668895849347,-2.155445783921711,False,285
2026,Jayden Reed,jayden reed,WR,GB,108.19,13.88,81.0,142.0,109,47,2026-08-07,7.717295109694687,13.944471907699699,107.61360486056583,28,9.70410835216612,140.31628944882755,-32.70268458826172,-1.9868132424714329,False,109
2026,Woody Marks,woody marks,RB,HOU,139.19,13.97,99.0,182.0,133,43,2026-08-07,7.208263139659927,13.085408794952704,94.3230698840394,28,9.217244954749557,127.0929008726215,-32.7698309885821,-2.00898181508963,False,133
2026,Mike Gesicki,mike gesicki,TE,CIN,267.93,23.32,226.0,346.0,286,34,2026-08-07,4.196037726979523,14.260411229796834,59.837223522469976,16,6.4466510716284615,92.90793701650507,-33.0707134940351,-2.2506133446489383,False,286
2026,Kyler Murray,kyler murray,QB,MIN,111.8,11.06,74.0,139.0,113,17,2026-08-07,14.758641153577168,13.860501335736833,204.56216542281692,12,17.13447293279512,238.13776965069272,-33.5756042278758,-2.375831779217952,False,113
2026,Jayden Higgins,jayden higgins,WR,HOU,120.76,13.31,90.0,163.0,118,48,2026-08-07,7.630340227574035,13.91957655775674,106.21110495944775,28,9.70410835216612,140.31628944882755,-34.105184489379795,-2.0737681245920854,False,118
2026,Mason Taylor,mason taylor,TE,NYJ,269.92,27.8,196.0,336.0,297,35,2026-08-07,4.103152926064483,14.2472222828578,58.45853179819908,16,6.4466510716284615,92.90793701650507,-34.44940521830599,-2.343498145563979,False,297
2026,Tyler Allgeier,tyler allgeier,RB,ARI,140.47,15.02,102.0,201.0,134,44,2026-08-07,7.09451645832988,13.042492648715893,92.53017875396138,28,9.217244954749557,127.0929008726215,-34.56272211866012,-2.1227284964196764,False,134
2026,Khalil Shakir,khalil shakir,WR,BUF,122.0,15.12,88.0,163.0,120,49,2026-08-07,7.544709290566523,13.894894578532487,104.83294021809647,28,9.70410835216612,140.31628944882755,-35.48334923073108,-2.159399061599597,False,120
2026,Theo Johnson,theo johnson,TE,NYG,274.66,27.06,195.0,345.0,302,36,2026-08-07,4.012435477897352,14.234107936188078,57.1134396793813,16,6.4466510716284615,92.90793701650507,-35.79449733712377,-2.4342155937311096,False,302
2026,Tyjae Spears,tyjae spears,RB,TEN,143.24,15.19,110.0,210.0,137,45,2026-08-07,6.982727604606654,13.000026493137785,90.77564385425104,28,9.217244954749557,127.0929008726215,-36.317257018370455,-2.2345173501429025,False,137
2026,Xavier Worthy,xavier worthy,WR,KC,123.28,13.47,86.0,163.0,123,50,2026-08-07,7.4603581817298705,13.870423347542717,103.47832630489732,28,9.70410835216612,140.31628944882755,-36.837963143930224,-2.2437501704362495,False,123
2026,Jake Tonges,jake tonges,TE,SF,287.28,27.71,228.0,349.0,324,37,2026-08-07,3.9237787484192417,14.221072127536507,55.80034059376496,16,6.4466510716284615,92.90793701650507,-37.107596422740116,-2.52287232320922,False,324
2026,Chris Rodriguez Jr.,chris rodriguez,RB,JAC,143.66,17.68,116.0,231.0,138,46,2026-08-07,6.8728235202929255,12.95800173075241,89.0580590711116,28,9.217244954749557,127.0929008726215,-38.0348418015099,-2.344421434456631,False,138
2026,Jalen Coker,jalen coker,WR,CAR,127.95,14.95,96.0,178.0,127,51,2026-08-07,7.377245037361156,13.846160162826186,102.14651634771722,28,9.70410835216612,140.31628944882755,-38.16977310111032,-2.326863314804964,False,127
2026,Darnell Washington,darnell washington,TE,PIT,291.33,32.9,206.0,389.0,336,38,2026-08-07,3.837083996956899,14.208118057066235,54.5177424236432,16,6.4466510716284615,92.90793701650507,-38.390194592861874,-2.6095670746715625,False,336
2026,Romeo Doubs,romeo doubs,WR,NE,129.09,14.6,91.0,174.0,128,52,2026-08-07,7.29533009318847,13.822102262694822,100.83679858816598,28,9.70410835216612,140.31628944882755,-39.47949086066157,-2.40877825897765,False,128
2026,Oscar Delp,oscar delp,TE,NO,300.0,35.35,229.0,375.0,351,39,2026-08-07,3.752259605087577,14.19524829651686,53.26425676720845,16,6.4466510716284615,92.90793701650507,-39.64368024929662,-2.6943914665408846,False,351
2026,Baker Mayfield,baker mayfield,QB,TB,118.23,8.79,96.0,139.0,116,18,2026-08-07,14.319196002175929,13.860501335736833,198.47123531483697,12,17.13447293279512,238.13776965069272,-39.666534335855744,-2.8152769306191914,False,116
2026,Zach Charbonnet,zach charbonnet,RB,SEA,144.26,24.79,86.0,238.0,139,47,2026-08-07,6.764735307678168,12.916409842869488,87.37609371250105,28,9.217244954749557,127.0929008726215,-39.71680716012045,-2.4525096470713885,False,139
2026,KC Concepcion,kc concepcion,WR,CLE,133.02,34.8,82.0,298.0,130,53,2026-08-07,7.214575543611235,13.798246842577743,99.54849421517233,28,9.70410835216612,140.31628944882755,-40.76779523365522,-2.489532808554885,False,130
2026,Tyler Higbee,tyler higbee,TE,LAR,310.48,34.29,229.0,367.0,371,40,2026-08-07,3.669220398227637,14.182464881291969,52.03858943958359,16,6.4466510716284615,92.90793701650507,-40.869347576921484,-2.7774306734008247,False,371
2026,Alvin Kamara,alvin kamara,RB,NO,145.71,16.66,99.0,201.0,141,48,2026-08-07,6.658397913725805,12.875242412693385,85.72848721939164,28,9.217244954749557,127.0929008726215,-41.36441365322986,-2.5588470410237516,False,141
2026,Matthew Golden,matthew golden,WR,GB,136.05,18.95,90.0,197.0,132,54,2026-08-07,7.134945412673931,13.77459106938008,98.2809553619327,28,9.70410835216612,140.31628944882755,-42.03533408689485,-2.5691629394921893,False,132
2026,Max Klare,max klare,TE,LAR,312.92,25.08,269.0,357.0,383,41,2026-08-07,3.5878870468031963,14.169769388399407,50.83953204482668,16,6.4466510716284615,92.90793701650507,-42.06840497167839,-2.8587640248252653,False,383
2026,Dylan Sampson,dylan sampson,RB,CLE,148.29,14.83,127.0,222.0,143,49,2026-08-07,6.553749843999617,12.834491143628691,84.114044330371,28,9.217244954749557,127.0929008726215,-42.9788565422505,-2.66349511074994,False,143
2026,Michael Mayer,michael mayer,TE,LV,313.03,28.04,261.0,370.0,384,42,2026-08-07,3.5081855359929968,14.157163002620798,49.66595447648947,16,6.4466510716284615,92.90793701650507,-43.241982540015606,-2.9384655356354648,False,384
2026,Stefon Diggs,stefon diggs,WR,WAS,144.43,51.63,76.0,302.0,140,55,2026-08-07,7.056405435610687,13.751132093712988,97.0335632518769,28,9.70410835216612,140.31628944882755,-43.28272619695065,-2.647702916555433,False,140
2026,Elijah Arroyo,elijah arroyo,TE,SEA,315.65,23.81,274.0,361.0,390,43,2026-08-07,3.4300466947778787,14.144646572849322,48.51679822600307,16,6.4466510716284615,92.90793701650507,-44.391138790502005,-3.016604376850583,False,390
2026,Rashid Shaheed,rashid shaheed,WR,SEA,147.41,13.15,117.0,178.0,142,56,2026-08-07,6.9789229499310235,13.727867060297564,95.8057264807128,28,9.70410835216612,140.31628944882755,-44.51056296811474,-2.7251854022350965,False,142
2026,Isiah Pacheco,isiah pacheco,RB,DET,151.19,14.19,118.0,219.0,146,50,2026-08-07,6.450732903006404,12.794147873599016,82.5316306541546,28,9.217244954749557,127.0929008726215,-44.5612702184669,-2.7665120517431525,False,146
2026,Ja'Tavion Sanders,ja tavion sanders,TE,CAR,316.77,31.97,254.0,402.0,392,44,2026-08-07,3.353405776465779,14.132220660184656,47.39107039615225,16,6.4466510716284615,92.90793701650507,-45.51686662035282,-3.0932452951626823,False,392
2026,Jordan Love,jordan love,QB,GB,119.69,8.78,98.0,145.0,117,19,2026-08-07,13.890656058332382,13.860501335736833,192.53145685077692,12,17.13447293279512,238.13776965069272,-45.6063127999158,-3.2438168744627376,False,117
2026,Deebo Samuel Sr.,deebo samuel,WR,SF,148.94,38.09,71.0,239.0,145,57,2026-08-07,6.902466795132639,13.704793116800095,94.596879422875,28,9.70410835216612,140.31628944882755,-45.71941002595254,-2.8016415570334807,False,145
2026,Keaton Mitchell,keaton mitchell,RB,LAC,155.84,24.19,117.0,243.0,152,51,2026-08-07,6.349291958059441,12.754204586062386,80.98016860973074,28,9.217244954749557,127.0929008726215,-46.11273226289076,-2.867952996690116,False,152
2026,Erick All Jr.,erick all,TE,CIN,320.78,33.68,267.0,413.0,401,45,2026-08-07,3.278202084046504,14.11988557909313,46.287838331881275,16,6.4466510716284615,92.90793701650507,-46.6200986846238,-3.1684489875819577,False,401
2026,Jauan Jennings,jauan jennings,WR,MIN,154.81,27.57,91.0,276.0,151,58,2026-08-07,6.827007220228229,13.681907421318279,93.40648075183407,28,9.70410835216612,140.31628944882755,-46.90980869699348,-2.8771011319378914,False,151
2026,Jonah Coleman,jonah coleman,RB,DEN,165.62,38.02,120.0,352.0,160,52,2026-08-07,6.249374724132659,12.71465341828956,79.45863369836569,28,9.217244954749557,127.0929008726215,-47.63426717425581,-2.9678702306168976,False,160
2026,Cole Kmet,cole kmet,TE,CHI,321.91,26.25,259.0,384.0,404,46,2026-08-07,3.2043786347146046,14.107641432714084,45.206224793203546,16,6.4466510716284615,92.90793701650507,-47.70171222330153,-3.242272436913857,False,404
2026,Jerry Jeudy,jerry jeudy,WR,CLE,159.55,22.73,126.0,247.0,154,59,2026-08-07,6.7525157983617135,13.659207148705931,92.23401206473206,28,9.70410835216612,140.31628944882755,-48.08227738409549,-2.9515925538044065,False,154
2026,Jack Endries,jack endries,TE,CIN,322.5,28.5,294.0,351.0,406,47,2026-08-07,3.1318818587190833,14.095488143209526,44.14540360550785,16,6.4466510716284615,92.90793701650507,-48.76253341099722,-3.314769212909378,False,406
2026,Brian Robinson Jr.,brian robinson,RB,ATL,169.3,18.25,135.0,238.0,165,53,2026-08-07,6.150931567489193,12.675486667375452,77.96605107564807,28,9.217244954749557,127.0929008726215,-49.12684979697343,-3.0663133872603634,False,165
2026,Denzel Boston,denzel boston,WR,CLE,159.92,32.68,116.0,309.0,155,60,2026-08-07,6.6789653478668445,13.636689495896913,91.07897660271527,28,9.70410835216612,140.31628944882755,-49.237312846112275,-3.0251430042992755,False,155
2026,Will Kacmarek,will kacmarek,TE,MIA,322.5,29.5,293.0,352.0,407,48,2026-08-07,3.0606613283855246,14.083425477904125,43.10459573142058,16,6.4466510716284615,92.90793701650507,-49.80334128508449,-3.385989743242937,False,407
2026,Omar Cooper Jr.,omar cooper,WR,NYJ,164.41,31.89,128.0,299.0,158,61,2026-08-07,6.60632985918925,13.614351686365916,89.94089805914267,28,9.70410835216612,140.31628944882755,-50.37539138968488,-3.09777849297687,False,158
2026,Tank Bigsby,tank bigsby,RB,PHI,171.22,25.32,133.0,238.0,167,54,2026-08-07,6.053915326137519,12.636696794374892,76.501492395219,28,9.217244954749557,127.0929008726215,-50.591408477402496,-3.163329628612038,False,167
2026,Noah Gray,noah gray,TE,KC,325.38,20.88,290.0,366.0,414,49,2026-08-07,2.9906695137337334,14.071453071840036,42.08306571588689,16,6.4466510716284615,92.90793701650507,-50.824871300618184,-3.455981557894728,False,414
2026,Tyler Shough,tyler shough,QB,NO,121.86,11.85,101.0,169.0,119,20,2026-08-07,13.47254510259074,13.860501335736833,186.7362293902337,12,17.13447293279512,238.13776965069272,-51.40154026045903,-3.6619278302043803,False,119
2026,Jalen McMillan,jalen mcmillan,WR,TB,167.67,28.4,126.0,291.0,162,62,2026-08-07,6.534584427153272,13.592190973844486,88.81931946857745,28,9.70410835216612,140.31628944882755,-51.4969699802501,-3.1695239250128484,False,162
2026,Dawson Knox,dawson knox,TE,BUF,328.58,31.78,262.0,418.0,418,50,2026-08-07,2.9218615616010197,14.05957044727019,41.08011846250042,16,6.4466510716284615,92.90793701650507,-51.82781855400465,-3.524789510027442,False,418
2026,Braelon Allen,braelon allen,RB,NYJ,181.01,30.62,132.0,278.0,172,55,2026-08-07,5.958281145401189,12.59827642688872,75.06407289888332,28,9.217244954749557,127.0929008726215,-52.028827973738174,-3.2589638093483675,False,172
2026,Adonai Mitchell,adonai mitchell,WR,NYJ,168.64,28.02,126.0,284.0,163,63,2026-08-07,6.46370518810769,13.570204645394167,87.71380217011736,28,9.70410835216612,140.31628944882755,-52.602487278710186,-3.2404031640584297,False,163
2026,Eli Raridon,eli raridon,TE,NE,332.71,42.76,268.0,448.0,426,51,2026-08-07,2.854195095593923,14.047777030530655,40.095096304537556,16,6.4466510716284615,92.90793701650507,-52.81284071196752,-3.5924559760345387,False,426
2026,James Conner,james conner,RB,ARI,186.68,41.55,99.0,318.0,178,56,2026-08-07,5.863986327089533,12.56021836037226,73.65294873048185,28,9.217244954749557,127.0929008726215,-53.439952142139646,-3.353258627660024,False,178
