season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,Nick Folk,nick folk,K,ATL,259.13,52.24,199.0,366.0,271,19,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,271,,22.36001218290674
2026,San Francisco 49ers,san francisco ers,DST,SF,259.97,30.23,194.0,356.0,273,19,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,273,,22.49780286368822
2026,Trey Smack,trey smack,K,GB,262.63,47.93,215.0,373.0,275,20,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,275,,22.635593544469703
2026,Atlanta Falcons,atlanta falcons,DST,ATL,263.71,31.79,186.0,356.0,277,20,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,277,,22.77338422525118
2026,Brandon McManus,brandon mcmanus,K,FA,264.0,78.75,197.0,395.0,278,21,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,278,,22.842279565641924
2026,Wil Lutz,wil lutz,K,DEN,267.71,31.6,188.0,333.0,286,22,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,286,166.2,16.9
2026,Tennessee Titans,tennessee titans,DST,TEN,268.25,70.0,194.0,356.0,289,21,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,289,,23.600128309940064
2026,Chicago Bears,chicago bears,DST,CHI,268.45,45.98,185.0,342.0,290,22,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,290,,23.669023650330807
2026,New Orleans Saints,new orleans saints,DST,NO,268.87,39.23,183.0,356.0,291,23,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,291,,23.737918990721546
2026,Indianapolis Colts,indianapolis colts,DST,IND,276.02,38.91,171.0,357.0,300,24,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,300,,24.35797705423821
2026,Las Vegas Raiders,las vegas raiders,DST,LV,276.5,61.21,188.0,361.0,301,25,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,301,,24.426872394628948
2026,New York Giants,new york giants,DST,NYG,277.54,56.8,186.0,387.0,303,26,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,303,,24.56466307541043
2026,Tyler Bass,tyler bass,K,BUF,278.07,47.75,216.0,410.0,305,23,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,305,,24.70245375619191
2026,Jake Moody,jake moody,K,WAS,279.6,30.23,248.0,333.0,308,24,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,308,,24.909139777364132
2026,Daniel Carlson,daniel carlson,K,LV,281.83,68.11,210.0,405.0,311,25,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,311,,25.115825798536353
2026,Tampa Bay Buccaneers,tampa bay buccaneers,DST,TB,282.23,62.6,190.0,365.0,312,27,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,312,,25.18472113892709
2026,Charlie Smyth,charlie smyth,K,NO,285.81,39.68,207.0,364.0,318,26,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,318,,25.598093181271533
2026,Arizona Cardinals,arizona cardinals,DST,ARI,287.5,75.5,212.0,363.0,320,28,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,320,,25.735883862053015
2026,Washington Commanders,washington commanders,DST,WAS,289.5,92.99,190.0,403.0,323,29,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,323,,25.942569883225236
2026,New York Jets,new york jets,DST,NYJ,290.4,95.02,191.0,432.0,326,30,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,326,,26.149255904397457
2026,Jake Elliott,jake elliott,K,PHI,295.5,47.16,205.0,383.0,337,27,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,337,,26.9071046486956
2026,Carolina Panthers,carolina panthers,DST,CAR,295.52,49.22,172.0,367.0,338,31,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,338,,26.97599998908634
2026,Ryan Fitzgerald,ryan fitzgerald,K,CAR,297.2,77.05,213.0,409.0,341,28,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,341,,27.18268601025856
2026,Zane Gonzalez,zane gonzalez,K,MIA,301.83,63.79,206.0,408.0,347,29,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,347,,27.596058052603002
2026,Chad Ryland,chad ryland,K,ARI,304.67,74.18,200.0,394.0,352,30,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,352,,27.940534754556705
2026,Ben Sauls,ben sauls,K,NYG,306.33,81.29,209.0,454.0,358,31,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,358,,28.353906796901146
2026,Miami Dolphins,miami dolphins,DST,MIA,310.13,68.46,188.0,393.0,366,32,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,366,,28.90506952002707
2026,Joey Slye,joey slye,K,TEN,314.33,68.64,212.0,404.0,375,32,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,375,,29.525127583543732
2026,Jason Sanders,jason sanders,K,NYJ,390.0,16.0,374.0,406.0,502,33,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,502,,38.27483581316775
2026,Rome Odunze,rome odunze,WR,CHI,59.12,8.06,42.0,82.0,59,29,2026-08-14,9.578748777421993,14.430495889930551,138.22609486326536,28,9.70410835216612,140.31628944882755,-2.0901945855621875,-0.1253595747441274,False,59,45.5,4.9
2026,Chig Okonkwo,chig okonkwo,TE,WAS,153.41,26.85,111.0,229.0,149,17,2026-08-14,6.277367907606512,14.411814131742046,90.46825952098753,16,6.4466510716284615,92.90793701650507,-2.439677495517543,-0.16928316402194987,False,149,,13.954780655236423
2026,Rhamondre Stevenson,rhamondre stevenson,RB,NE,81.99,8.38,65.0,103.0,80,29,2026-08-14,9.061009989918544,13.73804041291153,124.48052142329605,28,9.217244954749557,127.0929008726215,-2.612379449325445,-0.15623496483101285,False,80,70.5,6.7
2026,Carnell Tate,carnell tate,WR,TEN,65.44,18.21,45.0,176.0,64,30,2026-08-14,9.45636267590311,14.401685026648668,136.18755675611314,28,9.70410835216612,140.31628944882755,-4.128732692714408,-0.24774567626301014,False,64,74.0,7.3
2026,Brenton Strange,brenton strange,TE,JAC,156.63,25.26,111.0,236.0,151,18,2026-08-14,6.115884244753349,14.411814131742046,88.14098698663484,16,6.4466510716284615,92.90793701650507,-4.76695002987023,-0.33076682687511294,False,151,159.3,20.2
2026,Chuba Hubbard,chuba hubbard,RB,CAR,86.83,11.41,61.0,127.0,87,30,2026-08-14,8.908701989029812,13.688017477120349,121.94246852429687,28,9.217244954749557,127.0929008726215,-5.150432348324628,-0.30854296571974515,False,87,73.0,6.4
2026,Parker Washington,parker washington,WR,JAC,69.78,18.03,45.0,126.0,66,31,2026-08-14,9.336796199919402,14.373055532236801,134.1982902746191,28,9.70410835216612,140.31628944882755,-6.11799917420845,-0.3673121522467184,False,66,65.6,6.7
2026,Hunter Henry,hunter henry,TE,NE,166.29,22.34,131.0,228.0,159,19,2026-08-14,5.961455151533068,14.411814131742046,85.91538359861069,16,6.4466510716284615,92.90793701650507,-6.992553417894385,-0.4851959200953937,False,159,144.5,21.5
2026,Patrick Mahomes II,patrick mahomes,QB,KC,101.13,11.7,63.0,129.0,96,13,2026-08-14,16.634414401168723,13.872205991204527,230.75602311607162,12,17.13447293279512,238.13776965069272,-7.381746534621101,-0.5000585316263972,False,96,99.3,13.1
2026,Rico Dowdle,rico dowdle,RB,PIT,88.55,11.52,68.0,132.0,89,31,2026-08-14,8.760107573900896,13.638533693654406,119.47502230668452,28,9.217244954749557,127.0929008726215,-7.6178785659369765,-0.4571373808486605,False,89,77.3,8.4
2026,Marvin Harrison Jr.,marvin harrison,WR,ARI,69.8,11.64,45.0,100.0,67,32,2026-08-14,9.219907584359499,14.34461974527679,132.2560683842305,28,9.70410835216612,140.31628944882755,-8.060221064597044,-0.48420076780662136,False,67,62.6,7.3
2026,Oronde Gadsden II,oronde gadsden,TE,LAC,178.5,35.54,97.0,246.0,171,20,2026-08-14,5.813440514289299,14.411814131742046,83.78222415787627,16,6.4466510716284615,92.90793701650507,-9.125712858628802,-0.6332105573391624,False,171,,15.470478143832711
2026,Brian Thomas Jr.,brian thomas,WR,JAC,77.84,13.0,48.0,110.0,74,33,2026-08-14,9.10556589312921,14.316387418889601,130.35880899426527,28,9.70410835216612,140.31628944882755,-9.957480454562273,-0.59854245903691,False,74,70.3,8.0
2026,RJ Harvey,rj harvey,RB,DEN,92.56,16.42,61.0,130.0,92,32,2026-08-14,8.615030932286485,13.589589235737401,117.07473162294517,28,9.217244954749557,127.0929008726215,-10.018169249676333,-0.6022140224630714,False,92,87.0,11.6
2026,Dalton Schultz,dalton schultz,TE,HOU,178.88,25.34,97.0,229.0,172,21,2026-08-14,5.671285977466256,14.411814131742046,81.73351939519868,16,6.4466510716284615,92.90793701650507,-11.17441762130639,-0.7753650941622059,False,172,,15.53937348422345
2026,DK Metcalf,dk metcalf,WR,PIT,78.2,13.05,48.0,116.0,75,34,2026-08-14,8.993649925218005,14.288366157211863,128.50456322129594,28,9.70410835216612,140.31628944882755,-11.811726227531608,-0.7104584269481151,False,75,63.0,7.4
2026,Kenny Gainwell,kenny gainwell,RB,TB,101.59,14.64,77.0,156.0,99,33,2026-08-14,8.473291906274197,13.54118217453141,114.73838932084143,28,9.217244954749557,127.0929008726215,-12.354511551780064,-0.74395304847536,False,99,101.1,12.7
2026,T.J. Hockenson,tj hockenson,TE,MIN,191.24,21.43,124.0,246.0,181,22,2026-08-14,5.5345080641777455,14.411814131742046,79.76230153155714,16,6.4466510716284615,92.90793701650507,-13.145635484947931,-0.912143007450716,False,181,165.0,22.7
2026,Chris Godwin Jr.,chris godwin,WR,TB,81.74,12.65,51.0,123.0,79,35,2026-08-14,8.88404725655695,14.260561773991572,126.69150470519075,28,9.70410835216612,140.31628944882755,-13.624784743636795,-0.8200610956091694,False,79,81.0,10.1
2026,Bo Nix,bo nix,QB,DEN,101.34,9.64,70.0,125.0,97,14,2026-08-14,16.147002206900005,13.860501335736833,223.8055456568831,12,17.13447293279512,238.13776965069272,-14.332223993809606,-0.9874707258951148,False,97,117.2,14.2
2026,J.K. Dobbins,jk dobbins,RB,DEN,102.06,17.7,72.0,177.0,100,34,2026-08-14,8.334724336556393,13.493308914354298,112.46301018914208,28,9.217244954749557,127.0929008726215,-14.629890683479417,-0.8825206181931637,False,100,89.8,10.2
2026,Greg Dulcich,greg dulcich,TE,MIA,200.16,43.44,131.0,306.0,197,23,2026-08-14,5.402682416964324,14.407984088508934,77.84176229888897,16,6.4466510716284615,92.90793701650507,-15.066174717616107,-1.0439686546641376,False,197,,17.261756993991956
2026,Michael Pittman Jr.,michael pittman,WR,PIT,83.42,13.88,40.0,118.0,83,36,2026-08-14,8.776653397877363,14.23297858850088,124.91791989068199,28,9.70410835216612,140.31628944882755,-15.39836955814556,-0.9274549542887573,False,83,81.1,7.4
2026,Kyle Monangai,kyle monangai,RB,CHI,106.05,13.88,78.0,156.0,105,35,2026-08-14,8.199174622281705,13.445964543740592,110.24581125913747,28,9.217244954749557,127.0929008726215,-16.84708961348403,-1.0180703324678522,False,105,110.7,15.7
2026,AJ Barner,aj barner,TE,SEA,208.35,25.25,138.0,261.0,205,24,2026-08-14,5.2754344007739,14.394649515260932,75.93802923989087,16,6.4466510716284615,92.90793701650507,-16.969907776614207,-1.1712166708545615,False,205,,17.81291971711788
2026,Jordyn Tyson,jordyn tyson,WR,NO,83.83,18.12,51.0,165.0,84,37,2026-08-14,8.671371052062373,14.205619670718372,123.18219918927511,28,9.70410835216612,140.31628944882755,-17.134090259552437,-1.0327373001037472,False,84,91.8,10.0
2026,Kenyon Sadiq,kenyon sadiq,TE,NYJ,218.32,37.7,144.0,392.0,217,25,2026-08-14,5.152431517513223,14.381231602175195,74.09831096770466,16,6.4466510716284615,92.90793701650507,-18.80962604880041,-1.2942195541152381,False,217,,18.639663801806762
2026,Courtland Sutton,courtland sutton,WR,DEN,85.42,14.97,55.0,116.0,85,38,2026-08-14,8.568109457160581,14.178487045241393,121.48282894056156,28,9.70410835216612,140.31628944882755,-18.833460508265986,-1.1359988950055389,False,85,61.0,6.3
2026,Jonathon Brooks,jonathon brooks,RB,CAR,106.31,31.34,67.0,243.0,106,36,2026-08-14,8.066500463435135,13.3991431195025,108.08419418310062,28,9.217244954749557,127.0929008726215,-19.008706689520878,-1.1507444913144216,False,106,110.6,18.0
2026,Josh Downs,josh downs,WR,IND,85.44,13.37,51.0,126.0,86,39,2026-08-14,8.466783803424404,14.151581861461633,119.81838409745792,28,9.70410835216612,140.31628944882755,-20.497905351369624,-1.2373245487417162,False,86,87.1,10.4
2026,Gunnar Helm,gunnar helm,TE,TEN,222.29,26.71,153.0,290.0,225,26,2026-08-14,5.0333772262720835,14.367761033304157,72.3183611775526,16,6.4466510716284615,92.90793701650507,-20.58957583895247,-1.413273845356378,False,225,,19.190826524932685
2026,Matthew Stafford,matthew stafford,QB,LAR,104.67,14.0,63.0,148.0,103,15,2026-08-14,15.672118578623445,13.860501335736833,217.2234204928363,12,17.13447293279512,238.13776965069272,-20.914349157856407,-1.4623543541716746,False,103,75.6,12.5
2026,Rachaad White,rachaad white,RB,WAS,108.98,14.86,75.0,141.0,109,37,2026-08-14,7.936569758485545,13.352837897180706,105.97572944472411,28,9.217244954749557,127.0929008726215,-21.11717142789739,-1.2806751962640117,False,109,110.5,13.1
2026,Wan'Dale Robinson,wan dale robinson,WR,TEN,87.71,14.12,48.0,135.0,88,40,2026-08-14,8.367314714541092,14.1249045360367,118.1875215658681,28,9.70410835216612,140.31628944882755,-22.12876788295945,-1.3367936376250285,False,88,90.8,9.7
2026,Terrance Ferguson,terrance ferguson,TE,LAR,235.18,24.88,173.0,290.0,236,27,2026-08-14,4.918005866032066,14.354263228279127,70.59435075924512,16,6.4466510716284615,92.90793701650507,-22.313586257259956,-1.528645205596396,False,236,,19.94867526923083
2026,Blake Corum,blake corum,RB,LAR,112.83,13.44,84.0,145.0,112,38,2026-08-14,7.809259634694837,13.307041518399407,103.91814218684478,28,9.217244954749557,127.0929008726215,-23.174758685776723,-1.4079853200547197,False,112,121.5,14.8
2026,Michael Wilson,michael wilson,WR,ARI,90.53,15.82,49.0,137.0,90,41,2026-08-14,8.269627784717096,14.09845487251458,116.5889741353267,28,9.70410835216612,140.31628944882755,-23.727315313500853,-1.4344805674490235,False,90,76.8,9.4
2026,Pat Freiermuth,pat freiermuth,TE,PIT,236.54,30.48,131.0,332.0,238,28,2026-08-14,4.806078451625864,14.340759300276236,68.92281425301083,16,6.4466510716284615,92.90793701650507,-23.985122763494246,-1.6405726200025974,False,238,,20.08646595001231
2026,Aaron Jones Sr.,aaron jones,RB,MIN,113.67,13.47,77.0,141.0,115,39,2026-08-14,7.684455592249352,13.261746163429654,101.90929946855839,28,9.217244954749557,127.0929008726215,-25.18360140406311,-1.5327893625002051,False,115,98.5,13.0
2026,Alec Pierce,alec pierce,WR,IND,91.0,19.93,51.0,154.0,91,42,2026-08-14,8.173653164515784,14.0722321620409,115.02154494306639,28,9.70410835216612,140.31628944882755,-25.29474450576116,-1.530455187650336,False,91,55.0,4.7
2026,Cade Otton,cade otton,TE,TB,242.56,21.79,158.0,290.0,243,29,2026-08-14,4.697379167683521,14.327266819333715,67.30060468698153,16,6.4466510716284615,92.90793701650507,-25.607332329523544,-1.7492719039449405,False,243,,20.430942651966014
2026,Makai Lemon,makai lemon,WR,PHI,101.45,15.64,70.0,136.0,98,43,2026-08-14,8.079325189381882,14.046235268344088,113.48410241951656,28,9.70410835216612,140.31628944882755,-26.832187029310987,-1.6247831627842384,False,98,105.1,10.0
2026,Jacory Croskey-Merritt,jacory croskey merritt,RB,WAS,119.51,13.21,78.0,143.0,120,40,2026-08-14,7.562050746437362,13.216943675555067,99.94719878735177,28,9.217244954749557,127.0929008726215,-27.145702085269733,-1.6551942083121949,False,120,109.5,13.8
2026,David Njoku,david njoku,TE,LAC,248.9,21.8,173.0,299.0,250,30,2026-08-14,4.591712425178894,14.313800425055447,65.72485526325804,16,6.4466510716284615,92.90793701650507,-27.183081753247038,-1.8549386464495674,False,250,,20.913210034701194
2026,Jared Goff,jared goff,QB,DET,106.71,11.25,59.0,124.0,107,16,2026-08-14,15.209464796826918,13.860501335736833,210.81080713226183,12,17.13447293279512,238.13776965069272,-27.32696251843089,-1.925008135968202,False,107,105.6,12.9
2026,Jakobi Meyers,jakobi meyers,WR,JAC,102.19,17.8,62.0,158.0,101,44,2026-08-14,7.986582045650903,14.020462699607773,111.97557566840563,28,9.70410835216612,140.31628944882755,-28.340713780421922,-1.717526306515217,False,101,87.4,9.1
2026,Evan Engram,evan engram,TE,DEN,253.2,26.19,138.0,300.0,257,31,2026-08-14,4.488900374992454,14.30037232176559,64.19294667770527,16,6.4466510716284615,92.90793701650507,-28.714990338799808,-1.9577506966360074,False,257,,21.395477417436375
2026,Jordan Mason,jordan mason,RB,MIN,122.48,13.87,84.0,146.0,124,41,2026-08-14,7.441945154601907,13.172625662502208,98.02995772244304,28,9.217244954749557,127.0929008726215,-29.062943150178455,-1.7752998001476499,False,124,113.8,16.3
2026,Quentin Johnston,quentin johnston,WR,LAC,102.53,15.22,62.0,131.0,102,45,2026-08-14,7.895365469568657,13.994912669370345,110.49495023937554,28,9.70410835216612,140.31628944882755,-29.821339209452006,-1.8087428825974632,False,102,84.2,7.9
2026,Colby Parkinson,colby parkinson,TE,LAR,262.81,20.19,214.0,353.0,276,32,2026-08-14,4.3887807954173415,14.286992681184817,62.702479103452035,16,6.4466510716284615,92.90793701650507,-30.20545791305304,-2.05787027621112,False,276,,22.704488884860442
2026,Tyrone Tracy Jr.,tyrone tracy,RB,NYG,132.07,10.77,113.0,177.0,133,42,2026-08-14,7.32404521665749,13.12878357915518,96.1558045734429,28,9.217244954749557,127.0929008726215,-30.937096299178606,-1.8931997380920667,False,133,151.6,18.1
2026,Jordan Addison,jordan addison,WR,MIN,108.59,14.13,68.0,149.0,108,46,2026-08-14,7.8056204754587295,13.96958314821399,109.04126425532235,28,9.70410835216612,140.31628944882755,-31.2750251935052,-1.8984878767073905,False,108,90.6,9.1
2026,Mike Gesicki,mike gesicki,TE,CIN,270.5,25.05,226.0,355.0,293,33,2026-08-14,4.291205287706751,14.273669971809875,61.251248058011605,16,6.4466510716284615,92.90793701650507,-31.65668895849347,-2.155445783921711,False,293,,23.875709671503028
2026,Jayden Reed,jayden reed,WR,GB,109.66,13.54,76.0,149.0,110,47,2026-08-14,7.717295109694687,13.944471907699699,107.61360486056583,28,9.70410835216612,140.31628944882755,-32.70268458826172,-1.9868132424714329,False,110,89.4,7.2
2026,Tyler Allgeier,tyler allgeier,RB,ARI,139.38,11.82,103.0,164.0,134,43,2026-08-14,7.208263139659927,13.085408794952704,94.3230698840394,28,9.217244954749557,127.0929008726215,-32.7698309885821,-2.00898181508963,False,134,159.4,20.4
2026,Mason Taylor,mason taylor,TE,NYJ,272.84,28.51,203.0,336.0,297,34,2026-08-14,4.196037726979523,14.260411229796834,59.837223522469976,16,6.4466510716284615,92.90793701650507,-33.0707134940351,-2.2506133446489383,False,297,,24.151291033065988
2026,Kyler Murray,kyler murray,QB,MIN,113.28,9.12,92.0,134.0,113,17,2026-08-14,14.758641153577168,13.860501335736833,204.56216542281692,12,17.13447293279512,238.13776965069272,-33.5756042278758,-2.375831779217952,False,113,141.8,17.3
2026,Stefon Diggs,stefon diggs,WR,WAS,111.6,38.04,60.0,223.0,111,48,2026-08-14,7.630340227574035,13.91957655775674,106.21110495944775,28,9.70410835216612,140.31628944882755,-34.105184489379795,-2.0737681245920854,False,111,98.1,10.3
2026,Eli Stowers,eli stowers,TE,PHI,273.2,28.54,217.0,377.0,298,35,2026-08-14,4.103152926064483,14.2472222828578,58.45853179819908,16,6.4466510716284615,92.90793701650507,-34.44940521830599,-2.343498145563979,False,298,,24.220186373456727
2026,Woody Marks,woody marks,RB,HOU,140.38,12.45,99.0,175.0,135,44,2026-08-14,7.09451645832988,13.042492648715893,92.53017875396138,28,9.217244954749557,127.0929008726215,-34.56272211866012,-2.1227284964196764,False,135,146.2,13.5
2026,Khalil Shakir,khalil shakir,WR,BUF,120.35,16.98,83.0,173.0,121,49,2026-08-14,7.544709290566523,13.894894578532487,104.83294021809647,28,9.70410835216612,140.31628944882755,-35.48334923073108,-2.159399061599597,False,121,103.7,8.4
2026,Theo Johnson,theo johnson,TE,NYG,279.29,24.44,196.0,357.0,306,36,2026-08-14,4.012435477897352,14.234107936188078,57.1134396793813,16,6.4466510716284615,92.90793701650507,-35.79449733712377,-2.4342155937311096,False,306,,24.77134909658265
2026,Chris Rodriguez Jr.,chris rodriguez,RB,JAC,143.1,20.38,118.0,263.0,139,45,2026-08-14,6.982727604606654,13.000026493137785,90.77564385425104,28,9.217244954749557,127.0929008726215,-36.317257018370455,-2.2345173501429025,False,139,154.6,17.3
2026,Jayden Higgins,jayden higgins,WR,HOU,122.79,13.21,94.0,176.0,125,50,2026-08-14,7.4603581817298705,13.870423347542717,103.47832630489732,28,9.70410835216612,140.31628944882755,-36.837963143930224,-2.2437501704362495,False,125,120.9,12.4
2026,Jake Tonges,jake tonges,TE,SF,282.39,32.31,158.0,345.0,313,37,2026-08-14,3.9237787484192417,14.221072127536507,55.80034059376496,16,6.4466510716284615,92.90793701650507,-37.107596422740116,-2.52287232320922,False,313,,25.253616479317834
2026,Zach Charbonnet,zach charbonnet,RB,SEA,143.64,19.97,102.0,245.0,140,46,2026-08-14,6.8728235202929255,12.95800173075241,89.0580590711116,28,9.217244954749557,127.0929008726215,-38.0348418015099,-2.344421434456631,False,140,133.2,18.6
2026,Jalen Coker,jalen coker,WR,CAR,125.3,13.93,90.0,163.0,126,51,2026-08-14,7.377245037361156,13.846160162826186,102.14651634771722,28,9.70410835216612,140.31628944882755,-38.16977310111032,-2.326863314804964,False,126,114.5,11.0
2026,Darren Waller,darren waller,TE,CAR,297.56,51.46,224.0,379.0,342,38,2026-08-14,3.837083996956899,14.208118057066235,54.5177424236432,16,6.4466510716284615,92.90793701650507,-38.390194592861874,-2.6095670746715625,False,342,,27.251581350649303
2026,Xavier Worthy,xavier worthy,WR,KC,127.07,13.27,90.0,180.0,127,52,2026-08-14,7.29533009318847,13.822102262694822,100.83679858816598,28,9.70410835216612,140.31628944882755,-39.47949086066157,-2.40877825897765,False,127,100.9,8.5
2026,Darnell Washington,darnell washington,TE,PIT,299.64,27.97,259.0,389.0,343,39,2026-08-14,3.752259605087577,14.19524829651686,53.26425676720845,16,6.4466510716284615,92.90793701650507,-39.64368024929662,-2.6943914665408846,False,343,,27.320476691040042
2026,Baker Mayfield,baker mayfield,QB,TB,117.48,9.55,74.0,136.0,118,18,2026-08-14,14.319196002175929,13.860501335736833,198.47123531483697,12,17.13447293279512,238.13776965069272,-39.666534335855744,-2.8152769306191914,False,118,133.4,10.9
2026,Tyjae Spears,tyjae spears,RB,TEN,145.85,17.52,103.0,228.0,142,47,2026-08-14,6.764735307678168,12.916409842869488,87.37609371250105,28,9.217244954749557,127.0929008726215,-39.71680716012045,-2.4525096470713885,False,142,146.2,15.7
2026,Romeo Doubs,romeo doubs,WR,NE,129.36,13.92,96.0,170.0,129,53,2026-08-14,7.214575543611235,13.798246842577743,99.54849421517233,28,9.70410835216612,140.31628944882755,-40.76779523365522,-2.489532808554885,False,129,108.2,7.1
2026,Oscar Delp,oscar delp,TE,NO,303.28,36.4,221.0,373.0,349,40,2026-08-14,3.669220398227637,14.182464881291969,52.03858943958359,16,6.4466510716284615,92.90793701650507,-40.869347576921484,-2.7774306734008247,False,349,,27.733848733384484
2026,Alvin Kamara,alvin kamara,RB,NO,148.76,17.47,103.0,214.0,144,48,2026-08-14,6.658397913725805,12.875242412693385,85.72848721939164,28,9.217244954749557,127.0929008726215,-41.36441365322986,-2.5588470410237516,False,144,148.0,20.7
2026,Matthew Golden,matthew golden,WR,GB,131.5,17.42,82.0,183.0,131,54,2026-08-14,7.134945412673931,13.77459106938008,98.2809553619327,28,9.70410835216612,140.31628944882755,-42.03533408689485,-2.5691629394921893,False,131,111.0,9.6
2026,Elijah Arroyo,elijah arroyo,TE,SEA,308.85,27.12,246.0,369.0,364,41,2026-08-14,3.5878870468031963,14.169769388399407,50.83953204482668,16,6.4466510716284615,92.90793701650507,-42.06840497167839,-2.8587640248252653,False,364,,28.767278839245588
2026,Dylan Sampson,dylan sampson,RB,CLE,149.56,17.35,103.0,203.0,145,49,2026-08-14,6.553749843999617,12.834491143628691,84.114044330371,28,9.217244954749557,127.0929008726215,-42.9788565422505,-2.66349511074994,False,145,178.3,18.8
2026,Tommy Myers,tommy myers,TE,FA,309.5,69.62,256.0,426.0,365,42,2026-08-14,3.5081855359929968,14.157163002620798,49.66595447648947,16,6.4466510716284615,92.90793701650507,-43.241982540015606,-2.9384655356354648,False,365,,28.836174179636327
2026,KC Concepcion,kc concepcion,WR,CLE,131.55,30.01,90.0,298.0,132,55,2026-08-14,7.056405435610687,13.751132093712988,97.0335632518769,28,9.70410835216612,140.31628944882755,-43.28272619695065,-2.647702916555433,False,132,124.6,9.5
2026,Michael Mayer,michael mayer,TE,LV,311.72,27.69,261.0,370.0,369,43,2026-08-14,3.4300466947778787,14.144646572849322,48.51679822600307,16,6.4466510716284615,92.90793701650507,-44.391138790502005,-3.016604376850583,False,369,,29.11175554119929
2026,Deebo Samuel Sr.,deebo samuel,WR,SF,142.01,34.85,83.0,241.0,138,56,2026-08-14,6.9789229499310235,13.727867060297564,95.8057264807128,28,9.70410835216612,140.31628944882755,-44.51056296811474,-2.7251854022350965,False,138,103.1,13.4
2026,Isiah Pacheco,isiah pacheco,RB,DET,151.56,12.45,118.0,189.0,146,50,2026-08-14,6.450732903006404,12.794147873599016,82.5316306541546,28,9.217244954749557,127.0929008726215,-44.5612702184669,-2.7665120517431525,False,146,147.6,24.6
2026,Will Kacmarek,will kacmarek,TE,MIA,314.0,5.89,306.0,320.0,372,44,2026-08-14,3.353405776465779,14.132220660184656,47.39107039615225,16,6.4466510716284615,92.90793701650507,-45.51686662035282,-3.0932452951626823,False,372,,29.31844156237151
2026,Jordan Love,jordan love,QB,GB,119.28,9.6,92.0,145.0,119,19,2026-08-14,13.890656058332382,13.860501335736833,192.53145685077692,12,17.13447293279512,238.13776965069272,-45.6063127999158,-3.2438168744627376,False,119,148.7,12.7
2026,Rashid Shaheed,rashid shaheed,WR,SEA,146.85,14.62,121.0,208.0,143,57,2026-08-14,6.902466795132639,13.704793116800095,94.596879422875,28,9.70410835216612,140.31628944882755,-45.71941002595254,-2.8016415570334807,False,143,121.3,9.3
2026,Keaton Mitchell,keaton mitchell,RB,LAC,155.54,27.44,122.0,275.0,150,51,2026-08-14,6.349291958059441,12.754204586062386,80.98016860973074,28,9.217244954749557,127.0929008726215,-46.11273226289076,-2.867952996690116,False,150,150.4,23.3
2026,Charlie Kolar,charlie kolar,TE,LAC,317.69,44.41,256.0,392.0,379,45,2026-08-14,3.278202084046504,14.11988557909313,46.287838331881275,16,6.4466510716284615,92.90793701650507,-46.6200986846238,-3.1684489875819577,False,379,,29.80070894510669
